1 download 101605
1 download 106450
1 download 32304
1 download 33456
1 download 38925
1 download 39475
1 download 41033
1 download 53193
1 download 63146
1 download 84512
1 download 86756
1 download 88375
1 testset 129311
1 testset 53657
1 testset 59250
2 taste_buddy 00592 2.000000
2 taste_buddy 00881 2.000000
2 taste_buddy 00216 2.000000
2 taste_buddy 00341 2.000000
2 taste_buddy 00389 2.000000
2 taste_buddy 00190 1.000000
2 taste_buddy 00472 1.000000
2 taste_buddy 00940 1.000000
2 taste_buddy 00353 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00355 1.000000
2 taste_buddy 00414 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00442 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00987 1.000000
2 taste_buddy 00310 1.000000
2 taste_buddy 00015 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00116 1.000000
2 taste_buddy 00493 1.000000
2 taste_buddy 00278 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00639 1.000000
2 taste_buddy 00979 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00912 1.000000
2 taste_buddy 00910 1.000000
2 taste_buddy 00507 1.000000
2 taste_buddy 00206 1.000000
2 taste_buddy 00771 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00919 1.000000
2 taste_buddy 00613 1.000000
2 taste_buddy 00263 1.000000
2 taste_buddy 00726 1.000000
