1 download 106511
1 download 110166
1 download 205847
1 download 24715
1 download 29361
1 download 32291
1 download 34003
1 download 35506
1 download 36776
1 download 38282
1 download 56231
1 download 63107
1 download 811
1 testset 169967
1 testset 25375
1 testset 32156
1 testset 39930
2 taste_buddy 00046 3.000000
2 taste_buddy 00003 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00524 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00677 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00535 1.000000
2 taste_buddy 00379 1.000000
2 taste_buddy 00927 1.000000
2 taste_buddy 00454 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00511 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00625 1.000000
2 taste_buddy 00695 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00703 1.000000
2 taste_buddy 00094 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00573 1.000000
2 taste_buddy 00554 1.000000
2 taste_buddy 00015 1.000000
2 taste_buddy 00038 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00054 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00836 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00177 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00322 1.000000
2 taste_buddy 00183 1.000000
2 taste_buddy 00912 1.000000
2 taste_buddy 00458 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00422 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00140 1.000000
2 taste_buddy 00754 1.000000
2 taste_buddy 00321 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00089 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00890 1.000000
2 taste_buddy 00185 1.000000
2 taste_buddy 00710 1.000000
2 taste_buddy 00713 1.000000
2 taste_buddy 00712 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00168 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00246 1.000000
2 taste_buddy 00221 1.000000
2 taste_buddy 00191 1.000000
