1 download 108160
1 download 16452
1 download 19495
1 download 29253
1 download 29892
1 download 30654
1 download 30723
1 download 31570
1 download 35401
1 download 39448
1 download 41036
1 download 42243
1 download 43206
1 download 47011
1 download 50168
1 download 51530
1 download 51987
1 download 68037
1 download 85022
1 download 86670
1 download 89878
1 testset 30199
1 testset 30961
1 testset 31736
1 testset 31739
1 testset 33384
1 testset 57727
2 taste_buddy 00913 3.000000
2 taste_buddy 00039 3.000000
2 taste_buddy 00042 3.000000
2 taste_buddy 00980 2.000000
2 taste_buddy 00724 2.000000
2 taste_buddy 00559 2.000000
2 taste_buddy 00256 2.000000
2 taste_buddy 00494 2.000000
2 taste_buddy 00226 2.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00534 2.000000
2 taste_buddy 00037 2.000000
2 taste_buddy 00321 2.000000
2 taste_buddy 00444 2.000000
2 taste_buddy 00597 2.000000
2 taste_buddy 00193 2.000000
2 taste_buddy 00450 2.000000
2 taste_buddy 00111 2.000000
2 taste_buddy 00796 2.000000
2 taste_buddy 00344 2.000000
2 taste_buddy 00476 2.000000
2 taste_buddy 00378 2.000000
2 taste_buddy 00272 2.000000
2 taste_buddy 00177 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00486 2.000000
