1 download 100502
1 download 216210
1 download 219528
1 download 348742
1 download 391584
1 download 428173
1 download 429168
1 download 434395
1 download 451634
1 testset 414555
1 testset 423870
1 testset 442559
2 taste_buddy 00623 2.000000
2 taste_buddy 00318 2.000000
2 taste_buddy 00946 2.000000
2 taste_buddy 00375 2.000000
2 taste_buddy 00468 2.000000
2 taste_buddy 00088 2.000000
2 taste_buddy 00995 2.000000
2 taste_buddy 00047 2.000000
2 taste_buddy 00707 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00351 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00470 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00687 1.000000
2 taste_buddy 00371 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00293 1.000000
2 taste_buddy 00621 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00605 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00096 1.000000
2 taste_buddy 00888 1.000000
2 taste_buddy 00335 1.000000
2 taste_buddy 00763 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00496 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00263 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00743 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00500 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00453 1.000000
2 taste_buddy 00758 1.000000
2 taste_buddy 00630 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00001 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00076 1.000000
2 taste_buddy 00100 1.000000
