1 download 29394
1 download 31140
1 download 33425
1 download 37127
1 download 45807
1 download 51475
1 download 72782
1 download 78209
1 download 87028
1 testset 129209
1 testset 46969
1 testset 95551
2 taste_buddy 00138 2.000000
2 taste_buddy 00780 1.000000
2 taste_buddy 00060 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00092 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00863 1.000000
2 taste_buddy 00862 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00377 1.000000
2 taste_buddy 00792 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00822 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00219 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00189 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00561 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00442 1.000000
2 taste_buddy 00856 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00692 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00349 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00064 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00448 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00711 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00617 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00714 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00127 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00129 1.000000
2 taste_buddy 00485 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00486 1.000000
