1 download 218792
1 download 30073
1 download 31819
1 download 37409
1 download 40440
1 download 82880
1 download 9572
1 download 9714
1 testset 298652
1 testset 93818
2 taste_buddy 00597 2.000000
2 taste_buddy 00841 1.000000
2 taste_buddy 00960 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00410 1.000000
2 taste_buddy 00414 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00920 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00701 1.000000
2 taste_buddy 00337 1.000000
2 taste_buddy 00146 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00259 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00977 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00731 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00912 1.000000
2 taste_buddy 00144 1.000000
2 taste_buddy 00282 1.000000
2 taste_buddy 00280 1.000000
2 taste_buddy 00063 1.000000
2 taste_buddy 00216 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00752 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00569 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00716 1.000000
2 taste_buddy 00127 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00227 1.000000
2 taste_buddy 00486 1.000000
