1 download 112330
1 download 11482
1 download 18149
1 download 25273
1 download 29348
1 download 30199
1 download 30203
1 download 32475
1 download 43617
1 download 45529
1 download 77675
1 testset 30073
1 testset 30334
1 testset 37340
2 taste_buddy 00174 3.000000
2 taste_buddy 00248 3.000000
2 taste_buddy 00092 2.000000
2 taste_buddy 00195 2.000000
2 taste_buddy 00476 2.000000
2 taste_buddy 00720 2.000000
2 taste_buddy 00816 2.000000
2 taste_buddy 00143 2.000000
2 taste_buddy 00200 2.000000
2 taste_buddy 00782 1.000000
2 taste_buddy 00905 1.000000
2 taste_buddy 00767 1.000000
2 taste_buddy 00409 1.000000
2 taste_buddy 00731 1.000000
2 taste_buddy 00533 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00353 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00145 1.000000
2 taste_buddy 00647 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00410 1.000000
2 taste_buddy 00411 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00729 1.000000
2 taste_buddy 00290 1.000000
2 taste_buddy 00822 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00639 1.000000
2 taste_buddy 00706 1.000000
2 taste_buddy 00649 1.000000
2 taste_buddy 00740 1.000000
2 taste_buddy 00155 1.000000
2 taste_buddy 00600 1.000000
2 taste_buddy 00620 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00099 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00987 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00394 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00379 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00973 1.000000
2 taste_buddy 00874 1.000000
2 taste_buddy 00952 1.000000
2 taste_buddy 00950 1.000000
2 taste_buddy 00509 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00345 1.000000
2 taste_buddy 00427 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00348 1.000000
2 taste_buddy 00893 1.000000
2 taste_buddy 00773 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00083 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00026 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00128 1.000000
