1 download 32298
1 download 33973
1 download 39489
1 download 43736
1 download 52710
1 download 54976
1 download 69251
1 download 70945
1 testset 31514
1 testset 34267
2 taste_buddy 00887 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00840 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00537 1.000000
2 taste_buddy 00927 1.000000
2 taste_buddy 00296 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00154 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00498 1.000000
2 taste_buddy 00117 1.000000
2 taste_buddy 00259 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00054 1.000000
2 taste_buddy 00033 1.000000
2 taste_buddy 00878 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00278 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00838 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00506 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00069 1.000000
2 taste_buddy 00613 1.000000
2 taste_buddy 00246 1.000000
2 taste_buddy 00180 1.000000
