1 download 29763
1 download 30223
1 download 32154
1 download 43449
1 download 50588
1 download 52754
1 download 54097
1 download 77616
1 testset 31647
1 testset 32636
2 taste_buddy 00247 5.000000
2 taste_buddy 00200 4.000000
2 taste_buddy 00037 3.000000
2 taste_buddy 00930 3.000000
2 taste_buddy 00193 2.000000
2 taste_buddy 00108 2.000000
2 taste_buddy 00956 2.000000
2 taste_buddy 00164 2.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00680 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00090 1.000000
2 taste_buddy 00012 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00392 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00854 1.000000
2 taste_buddy 00545 1.000000
2 taste_buddy 00752 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00904 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00902 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00431 1.000000
2 taste_buddy 00807 1.000000
2 taste_buddy 00747 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00872 1.000000
2 taste_buddy 00155 1.000000
2 taste_buddy 00550 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00282 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00678 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00519 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00456 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00599 1.000000
2 taste_buddy 00451 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00798 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00652 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00896 1.000000
2 taste_buddy 00893 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00712 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00071 1.000000
2 taste_buddy 00700 1.000000
2 taste_buddy 00628 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00003 1.000000
