1 download 29286
1 download 30688
1 download 31708
1 download 32497
1 download 32908
1 download 32909
1 download 34125
1 download 36401
1 download 36949
1 download 44563
1 download 47588
1 download 81672
1 testset 26362
1 testset 30779
1 testset 58556
2 taste_buddy 00726 2.000000
2 taste_buddy 00517 2.000000
2 taste_buddy 00346 2.000000
2 taste_buddy 00189 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00599 1.000000
2 taste_buddy 00378 1.000000
2 taste_buddy 00824 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00600 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00552 1.000000
2 taste_buddy 00454 1.000000
2 taste_buddy 00092 1.000000
2 taste_buddy 00762 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00491 1.000000
2 taste_buddy 00278 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00587 1.000000
2 taste_buddy 00444 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00049 1.000000
2 taste_buddy 00242 1.000000
2 taste_buddy 00383 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00129 1.000000
