1 download 123560
1 download 180843
1 download 31540
1 download 321299
1 download 32299
1 download 43457
1 download 53561
1 download 74704
1 testset 34329
1 testset 38105
1 testset 87454
2 taste_buddy 00597 2.000000
2 taste_buddy 00912 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00199 1.000000
2 taste_buddy 00593 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00216 1.000000
2 taste_buddy 00917 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00092 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00795 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00349 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00144 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00060 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00007 1.000000
2 taste_buddy 00247 1.000000
2 taste_buddy 00227 1.000000
2 taste_buddy 00389 1.000000
