1 download 187155
1 download 248665
1 download 252613
1 download 263114
1 download 30317
1 download 30543
1 download 30966
1 download 36276
1 download 36277
1 download 39475
1 download 43632
1 download 50884
1 download 80161
1 testset 268345
1 testset 30328
1 testset 35228
1 testset 7710
2 taste_buddy 00150 2.000000
2 taste_buddy 00132 2.000000
2 taste_buddy 00541 2.000000
2 taste_buddy 00460 1.000000
2 taste_buddy 00967 1.000000
2 taste_buddy 00695 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00809 1.000000
2 taste_buddy 00987 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00920 1.000000
2 taste_buddy 00885 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00881 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00609 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00197 1.000000
2 taste_buddy 00310 1.000000
2 taste_buddy 00705 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00393 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00970 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00837 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00122 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00190 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00389 1.000000
