1 download 134870
1 download 30073
1 download 30707
1 download 32446
1 download 35288
1 download 55567
1 download 68556
1 download 79926
1 testset 30782
1 testset 32156
1 testset 37563
2 taste_buddy 00376 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00108 2.000000
2 taste_buddy 00841 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00337 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00226 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00600 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00216 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00091 1.000000
2 taste_buddy 00391 1.000000
2 taste_buddy 00033 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00977 1.000000
2 taste_buddy 00185 1.000000
2 taste_buddy 00180 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00752 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00422 1.000000
2 taste_buddy 00420 1.000000
2 taste_buddy 00587 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00676 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00486 1.000000
