1 download 190067
1 download 30961
1 download 37203
1 download 42225
1 download 59187
1 download 65985
1 download 744
1 download 82663
1 download 93540
1 testset 30203
1 testset 30776
1 testset 43449
2 taste_buddy 00104 3.000000
2 taste_buddy 00934 2.000000
2 taste_buddy 00598 2.000000
2 taste_buddy 00039 2.000000
2 taste_buddy 00952 2.000000
2 taste_buddy 00773 2.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00909 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00409 1.000000
2 taste_buddy 00809 1.000000
2 taste_buddy 00749 1.000000
2 taste_buddy 00513 1.000000
2 taste_buddy 00603 1.000000
2 taste_buddy 00155 1.000000
2 taste_buddy 00600 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00193 1.000000
2 taste_buddy 00195 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00391 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00230 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00836 1.000000
2 taste_buddy 00874 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00402 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00220 1.000000
2 taste_buddy 00500 1.000000
2 taste_buddy 00426 1.000000
2 taste_buddy 00911 1.000000
2 taste_buddy 00329 1.000000
2 taste_buddy 00620 1.000000
2 taste_buddy 00206 1.000000
2 taste_buddy 00308 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00676 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00083 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00567 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00484 1.000000
