1 download 112829
1 download 126054
1 download 30722
1 download 38023
1 download 39489
1 download 39507
1 download 46562
1 download 74030
1 testset 31507
1 testset 35132
1 testset 84915
2 taste_buddy 00039 2.000000
2 taste_buddy 00658 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00471 1.000000
2 taste_buddy 00370 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00010 1.000000
2 taste_buddy 00971 1.000000
2 taste_buddy 00973 1.000000
2 taste_buddy 00069 1.000000
2 taste_buddy 00595 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00074 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00773 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00304 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00265 1.000000
2 taste_buddy 00027 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00227 1.000000
2 taste_buddy 00486 1.000000
