1 download 21925
1 download 36817
1 download 41217
1 download 41219
1 download 41220
1 download 45832
1 download 45845
1 download 65238
1 testset 30620
1 testset 70911
2 taste_buddy 00563 7.000000
2 taste_buddy 00697 5.000000
2 taste_buddy 00519 5.000000
2 taste_buddy 00433 4.000000
2 taste_buddy 00720 2.000000
2 taste_buddy 00096 2.000000
2 taste_buddy 00016 2.000000
2 taste_buddy 00031 2.000000
2 taste_buddy 00777 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00653 1.000000
2 taste_buddy 00706 1.000000
2 taste_buddy 00080 1.000000
2 taste_buddy 00196 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00483 1.000000
