1 download 180227
1 download 31658
1 download 335384
1 download 359181
1 download 40194
1 download 482945
1 download 483082
1 download 483527
1 testset 185885
1 testset 336351
1 testset 92569
2 taste_buddy 00318 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00438 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00417 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00510 1.000000
2 taste_buddy 00768 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00883 1.000000
2 taste_buddy 00317 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00633 1.000000
2 taste_buddy 00695 1.000000
2 taste_buddy 00858 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00289 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00619 1.000000
2 taste_buddy 00469 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00565 1.000000
2 taste_buddy 00714 1.000000
2 taste_buddy 00674 1.000000
2 taste_buddy 00076 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00044 1.000000
