1 download 121348
1 download 162009
1 download 162637
1 download 176621
1 download 193926
1 download 202126
1 download 206592
1 download 208171
1 download 219697
1 download 249140
1 download 253150
1 download 269482
1 download 30347
1 download 32106
1 download 334165
1 download 34826
1 download 35715
1 download 377678
1 download 40486
1 download 443272
1 download 47646
1 download 90694
1 testset 252665
1 testset 29303
1 testset 30062
1 testset 32627
1 testset 37366
1 testset 58837
2 taste_buddy 00563 3.000000
2 taste_buddy 00211 2.000000
2 taste_buddy 00218 2.000000
2 taste_buddy 00009 2.000000
2 taste_buddy 00167 2.000000
2 taste_buddy 00590 1.000000
2 taste_buddy 00868 1.000000
2 taste_buddy 00684 1.000000
2 taste_buddy 00657 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00714 1.000000
2 taste_buddy 00351 1.000000
2 taste_buddy 00624 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00411 1.000000
2 taste_buddy 00642 1.000000
2 taste_buddy 00641 1.000000
2 taste_buddy 00804 1.000000
2 taste_buddy 00729 1.000000
2 taste_buddy 00186 1.000000
2 taste_buddy 00937 1.000000
2 taste_buddy 00491 1.000000
2 taste_buddy 00510 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00593 1.000000
2 taste_buddy 00938 1.000000
2 taste_buddy 00623 1.000000
2 taste_buddy 00604 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00332 1.000000
2 taste_buddy 00748 1.000000
2 taste_buddy 00239 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00791 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00096 1.000000
2 taste_buddy 00958 1.000000
2 taste_buddy 00149 1.000000
2 taste_buddy 00859 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00520 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00541 1.000000
2 taste_buddy 00543 1.000000
2 taste_buddy 00059 1.000000
2 taste_buddy 00348 1.000000
2 taste_buddy 00503 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00619 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00751 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00673 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00466 1.000000
2 taste_buddy 00069 1.000000
2 taste_buddy 00048 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00245 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00107 1.000000
2 taste_buddy 00487 1.000000
2 taste_buddy 00165 1.000000
