1 download 131616
1 download 160053
1 download 220139
1 download 278574
1 download 30071
1 download 32925
1 download 330314
1 download 34927
1 download 36125
1 download 59187
1 testset 198094
1 testset 33098
1 testset 63484
2 taste_buddy 00903 2.000000
2 taste_buddy 00946 2.000000
2 taste_buddy 00351 2.000000
2 taste_buddy 00224 2.000000
2 taste_buddy 00658 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00864 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00827 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00621 1.000000
2 taste_buddy 00989 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00763 1.000000
2 taste_buddy 00016 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00111 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00219 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00033 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00871 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00838 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00407 1.000000
2 taste_buddy 00500 1.000000
2 taste_buddy 00386 1.000000
2 taste_buddy 00329 1.000000
2 taste_buddy 00281 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00469 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00308 1.000000
2 taste_buddy 00589 1.000000
2 taste_buddy 00676 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00023 1.000000
2 taste_buddy 00267 1.000000
2 taste_buddy 00186 1.000000
2 taste_buddy 00567 1.000000
2 taste_buddy 00104 1.000000
2 taste_buddy 00166 1.000000
2 taste_buddy 00388 1.000000
