1 download 258006
1 download 29620
1 download 30168
1 download 30308
1 download 30628
1 download 35413
1 download 54197
1 download 71887
1 testset 29397
1 testset 57786
2 taste_buddy 00163 3.000000
2 taste_buddy 00288 2.000000
2 taste_buddy 00886 2.000000
2 taste_buddy 00150 2.000000
2 taste_buddy 00549 2.000000
2 taste_buddy 00978 2.000000
2 taste_buddy 00034 2.000000
2 taste_buddy 00141 2.000000
2 taste_buddy 00783 1.000000
2 taste_buddy 00967 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00689 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00516 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00431 1.000000
2 taste_buddy 00374 1.000000
2 taste_buddy 00511 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00550 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00133 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00497 1.000000
2 taste_buddy 00664 1.000000
2 taste_buddy 00973 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00956 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00400 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00547 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00524 1.000000
2 taste_buddy 00730 1.000000
2 taste_buddy 00408 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00916 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00927 1.000000
2 taste_buddy 00062 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00148 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00241 1.000000
2 taste_buddy 00653 1.000000
2 taste_buddy 00483 1.000000
2 taste_buddy 00454 1.000000
