1 download 12129
1 download 133737
1 download 153725
1 download 242778
1 download 254044
1 download 256849
1 download 305555
1 download 308267
1 download 31572
1 download 316583
1 download 318377
1 download 320616
1 download 32911
1 download 330446
1 download 330683
1 download 33208
1 download 332722
1 download 344092
1 download 352771
1 download 35366
1 download 37409
1 download 97461
1 testset 169070
1 testset 169341
1 testset 292371
1 testset 321299
1 testset 32253
1 testset 71418
2 taste_buddy 00201 3.000000
2 taste_buddy 00907 2.000000
2 taste_buddy 00646 2.000000
2 taste_buddy 00578 2.000000
2 taste_buddy 00879 2.000000
2 taste_buddy 00447 2.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00960 1.000000
2 taste_buddy 00731 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00941 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00682 1.000000
2 taste_buddy 00822 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00920 1.000000
2 taste_buddy 00824 1.000000
2 taste_buddy 00070 1.000000
2 taste_buddy 00198 1.000000
2 taste_buddy 00740 1.000000
2 taste_buddy 00459 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00190 1.000000
2 taste_buddy 00091 1.000000
2 taste_buddy 00395 1.000000
2 taste_buddy 00259 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00510 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00263 1.000000
2 taste_buddy 00956 1.000000
2 taste_buddy 00858 1.000000
2 taste_buddy 00859 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00657 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00912 1.000000
2 taste_buddy 00367 1.000000
2 taste_buddy 00718 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00569 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00069 1.000000
2 taste_buddy 00023 1.000000
2 taste_buddy 00383 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00160 1.000000
2 taste_buddy 00167 1.000000
2 taste_buddy 00486 1.000000
