1 download 143279
1 download 154936
1 download 171053
1 download 29271
1 download 30105
1 download 30674
1 download 32514
1 download 36830
1 download 38534
1 testset 30709
1 testset 37341
1 testset 49214
2 taste_buddy 00923 5.000000
2 taste_buddy 00963 2.000000
2 taste_buddy 00640 2.000000
2 taste_buddy 00680 2.000000
2 taste_buddy 00099 2.000000
2 taste_buddy 00661 2.000000
2 taste_buddy 00242 2.000000
2 taste_buddy 00904 1.000000
2 taste_buddy 00780 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00788 1.000000
2 taste_buddy 00909 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00920 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00371 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00265 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00176 1.000000
2 taste_buddy 00159 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00669 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00747 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00186 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00773 1.000000
2 taste_buddy 00448 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00168 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00248 1.000000
