1 download 102207
1 download 118560
1 download 250824
1 download 29394
1 download 30223
1 download 30718
1 download 41615
1 download 432
1 download 49441
1 download 58699
1 download 63824
1 download 86559
1 testset 146079
1 testset 75580
1 testset 76190
2 taste_buddy 00380 3.000000
2 taste_buddy 00720 2.000000
2 taste_buddy 00559 2.000000
2 taste_buddy 00151 2.000000
2 taste_buddy 00850 2.000000
2 taste_buddy 00387 2.000000
2 taste_buddy 00901 2.000000
2 taste_buddy 00747 2.000000
2 taste_buddy 00661 2.000000
2 taste_buddy 00872 2.000000
2 taste_buddy 00289 2.000000
2 taste_buddy 00442 2.000000
2 taste_buddy 00128 2.000000
2 taste_buddy 00965 2.000000
2 taste_buddy 00450 2.000000
2 taste_buddy 00191 2.000000
2 taste_buddy 00760 2.000000
2 taste_buddy 00113 2.000000
2 taste_buddy 00462 2.000000
2 taste_buddy 00266 2.000000
2 taste_buddy 00476 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00176 2.000000
2 taste_buddy 00930 2.000000
2 taste_buddy 00243 2.000000
