1 download 142424
1 download 182278
1 download 206377
1 download 215695
1 download 235491
1 download 29940
1 download 331853
1 download 491537
1 download 498771
1 download 89072
1 testset 152828
1 testset 438043
1 testset 485562
2 taste_buddy 00056 4.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00727 1.000000
2 taste_buddy 00944 1.000000
2 taste_buddy 00909 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00842 1.000000
2 taste_buddy 00470 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00378 1.000000
2 taste_buddy 00290 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00687 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00489 1.000000
2 taste_buddy 00627 1.000000
2 taste_buddy 00073 1.000000
2 taste_buddy 00989 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00099 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00574 1.000000
2 taste_buddy 00987 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 01000 1.000000
2 taste_buddy 00391 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00010 1.000000
2 taste_buddy 00114 1.000000
2 taste_buddy 00592 1.000000
2 taste_buddy 00236 1.000000
2 taste_buddy 00636 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00289 1.000000
2 taste_buddy 00815 1.000000
2 taste_buddy 00328 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00580 1.000000
2 taste_buddy 00584 1.000000
2 taste_buddy 00893 1.000000
2 taste_buddy 00994 1.000000
2 taste_buddy 00080 1.000000
2 taste_buddy 00561 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00567 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00929 1.000000
2 taste_buddy 00321 1.000000
