1 download 102739
1 download 30149
1 download 30223
1 download 32153
1 download 32205
1 download 32420
1 download 33990
1 download 35459
1 download 35729
1 download 46697
1 download 69409
1 download 72600
1 testset 239909
1 testset 30204
1 testset 31582
1 testset 38139
2 taste_buddy 00191 4.000000
2 taste_buddy 00414 3.000000
2 taste_buddy 00985 3.000000
2 taste_buddy 00597 3.000000
2 taste_buddy 00207 3.000000
2 taste_buddy 00602 2.000000
2 taste_buddy 00097 2.000000
2 taste_buddy 00494 2.000000
2 taste_buddy 00850 2.000000
2 taste_buddy 00752 2.000000
2 taste_buddy 00610 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00381 2.000000
2 taste_buddy 00901 2.000000
2 taste_buddy 00860 2.000000
2 taste_buddy 00661 2.000000
2 taste_buddy 00039 2.000000
2 taste_buddy 00380 2.000000
2 taste_buddy 00350 2.000000
2 taste_buddy 00450 2.000000
2 taste_buddy 00184 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00105 2.000000
2 taste_buddy 00943 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00243 2.000000
