1 download 29394
1 download 29611
1 download 361958
1 download 37013
1 download 406086
1 download 424867
1 download 453445
1 download 46189
1 download 466153
1 download 466227
1 testset 153725
1 testset 31736
1 testset 366531
2 taste_buddy 00862 5.000000
2 taste_buddy 00699 2.000000
2 taste_buddy 00739 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00628 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00417 1.000000
2 taste_buddy 00472 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00510 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00607 1.000000
2 taste_buddy 00005 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00576 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00572 1.000000
2 taste_buddy 00012 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00561 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00442 1.000000
2 taste_buddy 00856 1.000000
2 taste_buddy 00692 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00523 1.000000
2 taste_buddy 00734 1.000000
2 taste_buddy 00289 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00500 1.000000
2 taste_buddy 00074 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00349 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00756 1.000000
2 taste_buddy 00892 1.000000
2 taste_buddy 00448 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00671 1.000000
2 taste_buddy 00758 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00566 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00176 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00129 1.000000
2 taste_buddy 00485 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00486 1.000000
