1 download 111730
1 download 163798
1 download 176235
1 download 228835
1 download 253040
1 download 29617
1 download 29688
1 download 36823
1 testset 153465
1 testset 194206
2 taste_buddy 00876 2.000000
2 taste_buddy 00844 1.000000
2 taste_buddy 00866 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00532 1.000000
2 taste_buddy 00513 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00297 1.000000
2 taste_buddy 00708 1.000000
2 taste_buddy 00198 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00076 1.000000
2 taste_buddy 00590 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00888 1.000000
2 taste_buddy 00667 1.000000
2 taste_buddy 00554 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00139 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00651 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00817 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00466 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00267 1.000000
2 taste_buddy 00106 1.000000
