1 download 29335
1 download 29367
1 download 29368
1 download 29370
1 download 29372
1 download 29531
1 download 30498
1 download 31853
1 testset 29373
1 testset 29375
1 testset 29534
2 taste_buddy 00525 2.000000
2 taste_buddy 00966 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00530 1.000000
2 taste_buddy 00829 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00535 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00556 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00137 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00796 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00817 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00469 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00149 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00006 1.000000
2 taste_buddy 00703 1.000000
2 taste_buddy 00480 1.000000
2 taste_buddy 00248 1.000000
