1 download 14092
1 download 29620
1 download 30723
1 download 37006
1 download 64565
1 download 65106
1 download 71887
1 download 81507
1 testset 30073
1 testset 30077
1 testset 30782
2 taste_buddy 00486 3.000000
2 taste_buddy 00552 2.000000
2 taste_buddy 00853 2.000000
2 taste_buddy 00431 2.000000
2 taste_buddy 00039 2.000000
2 taste_buddy 00037 2.000000
2 taste_buddy 00444 2.000000
2 taste_buddy 00769 2.000000
2 taste_buddy 00956 2.000000
2 taste_buddy 00653 2.000000
2 taste_buddy 00344 2.000000
2 taste_buddy 00823 2.000000
2 taste_buddy 00177 2.000000
2 taste_buddy 00831 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00363 2.000000
2 taste_buddy 00003 2.000000
2 taste_buddy 00163 2.000000
