1 download 108628
1 download 30109
1 download 30353
1 download 33342
1 download 33355
1 download 33364
1 download 33371
1 download 35148
1 download 36567
1 download 43802
1 download 46123
1 download 46389
1 download 69745
1 download 84397
1 download 902
1 testset 103357
1 testset 30073
1 testset 34740
1 testset 86846
2 taste_buddy 00102 3.000000
2 taste_buddy 00835 2.000000
2 taste_buddy 00201 2.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00370 1.000000
2 taste_buddy 00157 1.000000
2 taste_buddy 00076 1.000000
2 taste_buddy 00667 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00493 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00870 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00524 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00569 1.000000
2 taste_buddy 00713 1.000000
2 taste_buddy 00147 1.000000
2 taste_buddy 00441 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00674 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00106 1.000000
