1 download 250922
1 download 30223
1 download 336229
1 download 361958
1 download 363786
1 download 366531
1 download 399736
1 download 404443
1 download 413137
1 download 424244
1 download 456946
1 download 504867
1 testset 30779
1 testset 309560
1 testset 503850
2 taste_buddy 00758 4.000000
2 taste_buddy 00699 3.000000
2 taste_buddy 00012 2.000000
2 taste_buddy 00862 2.000000
2 taste_buddy 00743 2.000000
2 taste_buddy 00678 2.000000
2 taste_buddy 00444 2.000000
2 taste_buddy 00798 2.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00417 1.000000
2 taste_buddy 00680 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00545 1.000000
2 taste_buddy 00752 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00020 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00904 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00902 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00747 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00665 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00879 1.000000
2 taste_buddy 00872 1.000000
2 taste_buddy 00155 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00670 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00193 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00888 1.000000
2 taste_buddy 00599 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00117 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00810 1.000000
2 taste_buddy 00892 1.000000
2 taste_buddy 00893 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00711 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00263 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00362 1.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00652 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00164 1.000000
