1 download 112901
1 download 207970
1 download 282249
1 download 29394
1 download 30755
1 download 361958
1 download 366531
1 download 406086
1 download 460882
1 download 465816
1 download 466153
1 download 466227
1 download 478320
1 testset 30301
1 testset 385754
1 testset 466751
1 testset 59834
2 taste_buddy 00711 5.000000
2 taste_buddy 00699 4.000000
2 taste_buddy 00628 2.000000
2 taste_buddy 00602 2.000000
2 taste_buddy 00981 2.000000
2 taste_buddy 00151 2.000000
2 taste_buddy 00758 2.000000
2 taste_buddy 00384 2.000000
2 taste_buddy 00444 2.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00780 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00417 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00435 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00198 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00883 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00576 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00572 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00012 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00115 1.000000
2 taste_buddy 00561 1.000000
2 taste_buddy 00117 1.000000
2 taste_buddy 00491 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00879 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00448 1.000000
2 taste_buddy 00856 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00692 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00442 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00523 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00500 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00362 1.000000
2 taste_buddy 00349 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00206 1.000000
2 taste_buddy 00678 1.000000
2 taste_buddy 00756 1.000000
2 taste_buddy 00892 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00020 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00129 1.000000
2 taste_buddy 00485 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00486 1.000000
