1 download 101616
1 download 30071
1 download 30956
1 download 33973
1 download 53361
1 download 54369
1 download 54371
1 download 63682
1 download 86117
1 testset 30073
1 testset 30109
1 testset 30718
2 taste_buddy 00294 2.000000
2 taste_buddy 00033 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00840 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00603 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00198 1.000000
2 taste_buddy 00989 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00219 1.000000
2 taste_buddy 00190 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00498 1.000000
2 taste_buddy 00111 1.000000
2 taste_buddy 00259 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00278 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00199 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00186 1.000000
2 taste_buddy 00154 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00061 1.000000
2 taste_buddy 00304 1.000000
2 taste_buddy 00267 1.000000
2 taste_buddy 00246 1.000000
2 taste_buddy 00040 1.000000
2 taste_buddy 00248 1.000000
