1 download 151918
1 download 155953
1 download 162742
1 download 28036
1 download 29467
1 download 29869
1 download 58955
1 download 68014
1 testset 136669
1 testset 67742
2 taste_buddy 00923 2.000000
2 taste_buddy 00988 2.000000
2 taste_buddy 00696 2.000000
2 taste_buddy 00891 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00865 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00590 1.000000
2 taste_buddy 00534 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00294 1.000000
2 taste_buddy 00198 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00099 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00219 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00312 1.000000
2 taste_buddy 00014 1.000000
2 taste_buddy 00117 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00569 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00426 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00206 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00203 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00302 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00242 1.000000
2 taste_buddy 00383 1.000000
2 taste_buddy 00444 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00008 1.000000
