1 download 30223
1 download 33410
1 download 33415
1 download 340281
1 download 342854
1 download 454852
1 download 89062
1 download 96752
1 testset 127194
1 testset 246459
1 testset 39833
2 taste_buddy 00097 2.000000
2 taste_buddy 00963 2.000000
2 taste_buddy 00191 2.000000
2 taste_buddy 00113 2.000000
2 taste_buddy 00272 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00929 1.000000
2 taste_buddy 00680 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00552 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00012 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00692 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00545 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00917 1.000000
2 taste_buddy 00752 1.000000
2 taste_buddy 00587 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00589 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00904 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00902 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00747 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00665 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00872 1.000000
2 taste_buddy 00155 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00678 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00779 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00599 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00193 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00117 1.000000
2 taste_buddy 00798 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00893 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00780 1.000000
2 taste_buddy 00788 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00472 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00854 1.000000
2 taste_buddy 00628 1.000000
2 taste_buddy 00176 1.000000
2 taste_buddy 00734 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00639 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00164 1.000000
