1 download 100827
1 download 153569
1 download 24823
1 download 29708
1 download 30718
1 download 30734
1 download 34152
1 download 36177
1 download 45272
1 download 56992
1 download 63824
1 download 68743
1 download 78775
1 testset 214810
1 testset 29274
1 testset 85022
1 testset 87761
2 taste_buddy 00891 3.000000
2 taste_buddy 00944 2.000000
2 taste_buddy 00390 2.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00714 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00416 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00649 1.000000
2 taste_buddy 00684 1.000000
2 taste_buddy 00135 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00255 1.000000
2 taste_buddy 00619 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00872 1.000000
2 taste_buddy 00368 1.000000
2 taste_buddy 00400 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00289 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00931 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00932 1.000000
2 taste_buddy 00141 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00176 1.000000
