1 download 377825
1 download 467025
1 download 480072
1 download 485547
1 download 489412
1 download 492534
1 download 493224
1 download 512699
1 download 519381
1 testset 488117
1 testset 500871
1 testset 504094
2 taste_buddy 00051 3.000000
2 taste_buddy 00875 3.000000
2 taste_buddy 00313 3.000000
2 taste_buddy 00707 3.000000
2 taste_buddy 00470 3.000000
2 taste_buddy 00994 2.000000
2 taste_buddy 00588 2.000000
2 taste_buddy 00687 2.000000
2 taste_buddy 00047 2.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00407 1.000000
2 taste_buddy 00672 1.000000
2 taste_buddy 00574 1.000000
2 taste_buddy 00565 1.000000
2 taste_buddy 00213 1.000000
2 taste_buddy 00020 1.000000
2 taste_buddy 00109 1.000000
2 taste_buddy 00289 1.000000
2 taste_buddy 00291 1.000000
2 taste_buddy 00293 1.000000
2 taste_buddy 00820 1.000000
