1 download 103780
1 download 29335
1 download 29377
1 download 30059
1 download 32291
1 download 34387
1 download 35659
1 download 35947
1 download 44676
1 testset 38199
1 testset 43196
1 testset 53117
2 taste_buddy 00376 3.000000
2 taste_buddy 00703 3.000000
2 taste_buddy 00149 2.000000
2 taste_buddy 00660 2.000000
2 taste_buddy 00894 2.000000
2 taste_buddy 00463 2.000000
2 taste_buddy 00616 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00191 2.000000
2 taste_buddy 00966 1.000000
2 taste_buddy 00787 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00829 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00516 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00374 1.000000
2 taste_buddy 00801 1.000000
2 taste_buddy 00713 1.000000
2 taste_buddy 00370 1.000000
2 taste_buddy 00475 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00094 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00556 1.000000
2 taste_buddy 00667 1.000000
2 taste_buddy 00158 1.000000
2 taste_buddy 00137 1.000000
2 taste_buddy 00006 1.000000
2 taste_buddy 00196 1.000000
2 taste_buddy 00352 1.000000
2 taste_buddy 00138 1.000000
2 taste_buddy 00836 1.000000
2 taste_buddy 00950 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00321 1.000000
2 taste_buddy 00524 1.000000
2 taste_buddy 00480 1.000000
2 taste_buddy 00817 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00890 1.000000
2 taste_buddy 00530 1.000000
2 taste_buddy 00084 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00300 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00614 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00261 1.000000
2 taste_buddy 00710 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00043 1.000000
2 taste_buddy 00248 1.000000
