1 download 29323
1 download 31507
1 download 3676
1 download 36774
1 download 37011
1 download 38275
1 download 54900
1 download 59187
1 download 6809
1 download 79926
1 testset 30111
1 testset 35100
1 testset 70238
2 taste_buddy 00303 3.000000
2 taste_buddy 00200 2.000000
2 taste_buddy 00265 2.000000
2 taste_buddy 00104 2.000000
2 taste_buddy 00273 2.000000
2 taste_buddy 00842 1.000000
2 taste_buddy 00849 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00416 1.000000
2 taste_buddy 00725 1.000000
2 taste_buddy 00603 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00310 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00420 1.000000
2 taste_buddy 00308 1.000000
2 taste_buddy 00146 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00300 1.000000
2 taste_buddy 00383 1.000000
2 taste_buddy 00388 1.000000
2 taste_buddy 00226 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00908 1.000000
2 taste_buddy 00539 1.000000
2 taste_buddy 00747 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00230 1.000000
2 taste_buddy 00977 1.000000
2 taste_buddy 00877 1.000000
2 taste_buddy 00324 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00329 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00448 1.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00444 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00809 1.000000
2 taste_buddy 00354 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00216 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00190 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00598 1.000000
2 taste_buddy 00773 1.000000
2 taste_buddy 00180 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00345 1.000000
2 taste_buddy 00500 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00718 1.000000
2 taste_buddy 00065 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00061 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00714 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00100 1.000000
2 taste_buddy 00783 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00070 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00402 1.000000
2 taste_buddy 00405 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00409 1.000000
2 taste_buddy 00933 1.000000
2 taste_buddy 00567 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00560 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00168 1.000000
2 taste_buddy 00481 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00486 1.000000
