1 download 116468
1 download 14108
1 download 1963
1 download 35132
1 download 43265
1 download 46860
1 download 50588
1 download 51478
1 testset 30301
1 testset 30334
1 testset 32255
2 taste_buddy 00538 2.000000
2 taste_buddy 00098 2.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00431 1.000000
2 taste_buddy 00747 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00665 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00115 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00872 1.000000
2 taste_buddy 00199 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00542 1.000000
2 taste_buddy 00543 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00202 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00242 1.000000
2 taste_buddy 00247 1.000000
2 taste_buddy 00486 1.000000
