1 download 1058
1 download 117455
1 download 12129
1 download 184869
1 download 195
1 download 237131
1 download 28602
1 download 29281
1 download 29323
1 download 30489
1 download 32001
1 download 32051
1 download 35301
1 download 40680
1 testset 134629
1 testset 232922
1 testset 30107
1 testset 91420
2 taste_buddy 00527 3.000000
2 taste_buddy 00840 2.000000
2 taste_buddy 00395 2.000000
2 taste_buddy 00342 2.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00966 1.000000
2 taste_buddy 00940 1.000000
2 taste_buddy 00592 1.000000
2 taste_buddy 00280 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00684 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00155 1.000000
2 taste_buddy 00215 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00604 1.000000
2 taste_buddy 00553 1.000000
2 taste_buddy 00093 1.000000
2 taste_buddy 00749 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00790 1.000000
2 taste_buddy 00794 1.000000
2 taste_buddy 00873 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00543 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00426 1.000000
2 taste_buddy 00223 1.000000
2 taste_buddy 00420 1.000000
2 taste_buddy 00324 1.000000
2 taste_buddy 00308 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00676 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00575 1.000000
2 taste_buddy 00104 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00268 1.000000
