1 download 200115
1 download 21191
1 download 30069
1 download 30713
1 download 45804
1 download 50341
1 download 58699
1 download 72708
1 download 78246
1 download 86906
1 download 93818
1 testset 106333
1 testset 132159
1 testset 38106
2 taste_buddy 00533 2.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00977 1.000000
2 taste_buddy 00591 1.000000
2 taste_buddy 00566 1.000000
2 taste_buddy 00452 1.000000
2 taste_buddy 00716 1.000000
2 taste_buddy 00049 1.000000
2 taste_buddy 00145 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00657 1.000000
2 taste_buddy 00658 1.000000
2 taste_buddy 00234 1.000000
2 taste_buddy 00390 1.000000
