1 download 129209
1 download 173732
1 download 177616
1 download 182852
1 download 194206
1 download 260071
1 download 266422
1 download 290489
1 download 291308
1 download 30317
1 testset 228388
1 testset 278458
1 testset 281278
2 taste_buddy 00513 2.000000
2 taste_buddy 00150 2.000000
2 taste_buddy 00696 2.000000
2 taste_buddy 00359 2.000000
2 taste_buddy 00468 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00378 1.000000
2 taste_buddy 00926 1.000000
2 taste_buddy 00375 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00885 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00768 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00604 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00435 1.000000
2 taste_buddy 00112 1.000000
2 taste_buddy 00132 1.000000
2 taste_buddy 00367 1.000000
2 taste_buddy 00139 1.000000
2 taste_buddy 00565 1.000000
2 taste_buddy 00851 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00974 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00546 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00255 1.000000
2 taste_buddy 00284 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00549 1.000000
2 taste_buddy 00507 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00615 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00611 1.000000
2 taste_buddy 00488 1.000000
2 taste_buddy 00122 1.000000
2 taste_buddy 00109 1.000000
2 taste_buddy 00224 1.000000
2 taste_buddy 00454 1.000000
