1 download 112330
1 download 29473
1 download 30157
1 download 30764
1 download 31974
1 download 33248
1 download 35716
1 download 37003
1 download 40009
1 download 67616
1 download 82663
1 testset 122678
1 testset 40202
1 testset 46225
2 taste_buddy 00654 7.000000
2 taste_buddy 00874 3.000000
2 taste_buddy 00952 3.000000
2 taste_buddy 00980 2.000000
2 taste_buddy 00195 2.000000
2 taste_buddy 00266 2.000000
2 taste_buddy 00773 2.000000
2 taste_buddy 00200 2.000000
2 taste_buddy 00715 2.000000
2 taste_buddy 00781 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00645 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00414 1.000000
2 taste_buddy 00290 1.000000
2 taste_buddy 00729 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00550 1.000000
2 taste_buddy 00598 1.000000
2 taste_buddy 00015 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00683 1.000000
2 taste_buddy 00230 1.000000
2 taste_buddy 00497 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00282 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00731 1.000000
2 taste_buddy 00328 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00206 1.000000
2 taste_buddy 00065 1.000000
2 taste_buddy 00216 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00677 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00617 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00314 1.000000
2 taste_buddy 00481 1.000000
2 taste_buddy 00483 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00388 1.000000
2 taste_buddy 00486 1.000000
