1 download 120837
1 download 124930
1 download 157798
1 download 16073
1 download 239751
1 download 29620
1 download 37792
1 download 49447
1 download 62605
1 download 64982
1 download 70816
1 download 75859
1 download 8163
1 download 82980
1 download 89747
1 download 90600
1 testset 37961
1 testset 42965
1 testset 54013
1 testset 60407
1 testset 71518
2 taste_buddy 00940 2.000000
2 taste_buddy 00516 2.000000
2 taste_buddy 00141 2.000000
2 taste_buddy 00783 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00778 1.000000
2 taste_buddy 00689 1.000000
2 taste_buddy 00431 1.000000
2 taste_buddy 00374 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00600 1.000000
2 taste_buddy 00590 1.000000
2 taste_buddy 00764 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00573 1.000000
2 taste_buddy 00396 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00013 1.000000
2 taste_buddy 00133 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00054 1.000000
2 taste_buddy 00235 1.000000
2 taste_buddy 00695 1.000000
2 taste_buddy 00973 1.000000
2 taste_buddy 00831 1.000000
2 taste_buddy 00978 1.000000
2 taste_buddy 00919 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00288 1.000000
2 taste_buddy 00916 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00927 1.000000
2 taste_buddy 00671 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00489 1.000000
2 taste_buddy 00702 1.000000
2 taste_buddy 00161 1.000000
2 taste_buddy 00454 1.000000
