1 download 142439
1 download 152953
1 download 182065
1 download 190561
1 download 252116
1 download 274023
1 download 301328
1 download 32661
1 download 33783
1 download 35012
1 testset 114714
1 testset 31679
1 testset 68542
2 taste_buddy 00785 1.000000
2 taste_buddy 00968 1.000000
2 taste_buddy 00439 1.000000
2 taste_buddy 00722 1.000000
2 taste_buddy 00211 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00217 1.000000
2 taste_buddy 00702 1.000000
2 taste_buddy 00332 1.000000
2 taste_buddy 00094 1.000000
2 taste_buddy 00190 1.000000
2 taste_buddy 00158 1.000000
2 taste_buddy 00834 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00871 1.000000
2 taste_buddy 00285 1.000000
2 taste_buddy 00205 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00147 1.000000
2 taste_buddy 00085 1.000000
2 taste_buddy 00080 1.000000
2 taste_buddy 00023 1.000000
2 taste_buddy 00169 1.000000
2 taste_buddy 00001 1.000000
2 taste_buddy 00268 1.000000
