1 download 103462
1 download 116485
1 download 30214
1 download 33031
1 download 39846
1 download 49576
1 download 53139
1 download 63477
1 download 85459
1 download 91122
1 download 92770
1 download 95927
1 testset 59326
1 testset 66044
1 testset 98911
2 taste_buddy 00420 2.000000
2 taste_buddy 00869 1.000000
2 taste_buddy 00642 1.000000
2 taste_buddy 00625 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00214 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00454 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00016 1.000000
2 taste_buddy 00392 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00834 1.000000
2 taste_buddy 00975 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00427 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00364 1.000000
2 taste_buddy 00282 1.000000
2 taste_buddy 00202 1.000000
2 taste_buddy 00140 1.000000
2 taste_buddy 00634 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00147 1.000000
2 taste_buddy 00710 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00068 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00241 1.000000
2 taste_buddy 00244 1.000000
2 taste_buddy 00999 1.000000
2 taste_buddy 00725 1.000000
