1 download 101995
1 download 126351
1 download 246459
1 download 287923
1 download 35771
1 download 367747
1 download 375605
1 download 384048
1 download 395113
1 download 416588
1 download 435614
1 download 493538
1 download 50646
1 download 76117
1 download 86756
1 testset 322043
1 testset 338427
1 testset 3678
1 testset 496094
2 taste_buddy 00907 2.000000
2 taste_buddy 00242 2.000000
2 taste_buddy 00949 1.000000
2 taste_buddy 00903 1.000000
2 taste_buddy 00941 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00291 1.000000
2 taste_buddy 00479 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00553 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00453 1.000000
2 taste_buddy 00599 1.000000
2 taste_buddy 00393 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00340 1.000000
2 taste_buddy 00286 1.000000
2 taste_buddy 00362 1.000000
2 taste_buddy 00617 1.000000
2 taste_buddy 00758 1.000000
2 taste_buddy 00639 1.000000
