1 download 125699
1 download 127727
1 download 133399
1 download 21474
1 download 21581
1 download 29394
1 download 32043
1 download 32522
1 download 36816
1 download 49780
1 download 53561
1 download 56338
1 download 66412
1 download 87774
1 download 88280
1 download 89120
1 testset 33275
1 testset 34782
1 testset 37754
1 testset 54046
1 testset 62747
2 taste_buddy 00715 2.000000
2 taste_buddy 00865 2.000000
2 taste_buddy 00661 2.000000
2 taste_buddy 00040 2.000000
2 taste_buddy 00782 1.000000
2 taste_buddy 00068 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00389 1.000000
2 taste_buddy 00789 1.000000
2 taste_buddy 00862 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00352 1.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00822 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00820 1.000000
2 taste_buddy 00685 1.000000
2 taste_buddy 00265 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00419 1.000000
2 taste_buddy 00797 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00099 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00572 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00561 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00878 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00442 1.000000
2 taste_buddy 00856 1.000000
2 taste_buddy 00692 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00360 1.000000
2 taste_buddy 00528 1.000000
2 taste_buddy 00421 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00739 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00222 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00448 1.000000
2 taste_buddy 00890 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00711 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00759 1.000000
2 taste_buddy 00465 1.000000
2 taste_buddy 00464 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00246 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00129 1.000000
2 taste_buddy 00485 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00486 1.000000
