1 download 30353
1 download 32253
1 download 33973
1 download 35016
1 download 40215
1 download 41433
1 download 46562
1 download 47399
1 download 53524
1 download 61053
1 testset 120571
1 testset 30109
1 testset 61055
2 taste_buddy 00413 3.000000
2 taste_buddy 00980 3.000000
2 taste_buddy 00835 2.000000
2 taste_buddy 00527 2.000000
2 taste_buddy 00201 2.000000
2 taste_buddy 00569 2.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00840 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00471 1.000000
2 taste_buddy 00290 1.000000
2 taste_buddy 00296 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00154 1.000000
2 taste_buddy 00334 1.000000
2 taste_buddy 00498 1.000000
2 taste_buddy 00259 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00054 1.000000
2 taste_buddy 00033 1.000000
2 taste_buddy 00971 1.000000
2 taste_buddy 00278 1.000000
2 taste_buddy 00870 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00838 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00367 1.000000
2 taste_buddy 00895 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00060 1.000000
2 taste_buddy 00304 1.000000
2 taste_buddy 00265 1.000000
2 taste_buddy 00228 1.000000
2 taste_buddy 00246 1.000000
2 taste_buddy 00003 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00103 1.000000
2 taste_buddy 00227 1.000000
2 taste_buddy 00486 1.000000
