1 download 105133
1 download 125736
1 download 144181
1 download 147804
1 download 16608
1 download 40598
1 download 4105
1 download 41618
1 download 44563
1 download 47546
1 download 47551
1 download 47565
1 download 47569
1 download 6437
1 download 962
1 testset 30714
1 testset 31557
1 testset 47547
1 testset 47580
2 taste_buddy 00151 2.000000
2 taste_buddy 00526 2.000000
2 taste_buddy 00190 1.000000
2 taste_buddy 00223 1.000000
2 taste_buddy 00969 1.000000
2 taste_buddy 00299 1.000000
2 taste_buddy 00792 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00685 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00881 1.000000
2 taste_buddy 00314 1.000000
2 taste_buddy 00454 1.000000
2 taste_buddy 00330 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00664 1.000000
2 taste_buddy 00599 1.000000
2 taste_buddy 00451 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00010 1.000000
2 taste_buddy 00252 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00972 1.000000
2 taste_buddy 00977 1.000000
2 taste_buddy 00979 1.000000
2 taste_buddy 00544 1.000000
2 taste_buddy 00919 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00896 1.000000
2 taste_buddy 00448 1.000000
2 taste_buddy 00189 1.000000
2 taste_buddy 00444 1.000000
2 taste_buddy 00461 1.000000
2 taste_buddy 00176 1.000000
2 taste_buddy 00043 1.000000
2 taste_buddy 00248 1.000000
