1 download 124102
1 download 129209
1 download 133737
1 download 140557
1 download 160342
1 download 192582
1 download 197190
1 download 29654
1 download 31116
1 download 32253
1 download 4817
1 testset 134205
1 testset 195290
1 testset 29822
2 taste_buddy 00611 2.000000
2 taste_buddy 00488 2.000000
2 taste_buddy 00454 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00695 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00378 1.000000
2 taste_buddy 00926 1.000000
2 taste_buddy 00375 1.000000
2 taste_buddy 00513 1.000000
2 taste_buddy 00435 1.000000
2 taste_buddy 00921 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00338 1.000000
2 taste_buddy 00578 1.000000
2 taste_buddy 00740 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00609 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00058 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00280 1.000000
2 taste_buddy 00139 1.000000
2 taste_buddy 00565 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00794 1.000000
2 taste_buddy 00797 1.000000
2 taste_buddy 00875 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00075 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00201 1.000000
2 taste_buddy 00569 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00604 1.000000
2 taste_buddy 00442 1.000000
2 taste_buddy 00225 1.000000
2 taste_buddy 00167 1.000000
