1 download 29335
1 download 30221
1 download 31535
1 download 34009
1 download 37748
1 download 39545
1 download 44226
1 download 57040
1 testset 30203
1 testset 31196
2 taste_buddy 00683 2.000000
2 taste_buddy 00305 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00966 1.000000
2 taste_buddy 00196 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00829 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00535 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00373 1.000000
2 taste_buddy 00802 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00768 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00765 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00557 1.000000
2 taste_buddy 00556 1.000000
2 taste_buddy 00703 1.000000
2 taste_buddy 00006 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00139 1.000000
2 taste_buddy 00957 1.000000
2 taste_buddy 00346 1.000000
2 taste_buddy 00480 1.000000
2 taste_buddy 00817 1.000000
2 taste_buddy 00348 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00679 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00475 1.000000
2 taste_buddy 00463 1.000000
2 taste_buddy 00149 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00021 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00001 1.000000
2 taste_buddy 00314 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00248 1.000000
2 taste_buddy 00167 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00454 1.000000
