1 download 100517
1 download 127616
1 download 139571
1 download 35113
1 download 37077
1 download 37235
1 download 43438
1 download 54966
1 download 61442
1 download 74304
1 download 86205
1 testset 113081
1 testset 29373
1 testset 35607
2 taste_buddy 00131 2.000000
2 taste_buddy 00491 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00828 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00374 1.000000
2 taste_buddy 00511 1.000000
2 taste_buddy 00597 1.000000
2 taste_buddy 00179 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00703 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00336 1.000000
2 taste_buddy 00451 1.000000
2 taste_buddy 00016 1.000000
2 taste_buddy 00110 1.000000
2 taste_buddy 00398 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00914 1.000000
2 taste_buddy 00065 1.000000
2 taste_buddy 00063 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00713 1.000000
2 taste_buddy 00384 1.000000
2 taste_buddy 00041 1.000000
2 taste_buddy 00564 1.000000
