1 download 10443
1 download 195218
1 download 215695
1 download 342854
1 download 34409
1 download 35603
1 download 459684
1 download 68616
1 testset 140827
1 testset 32020
2 taste_buddy 00097 2.000000
2 taste_buddy 00597 2.000000
2 taste_buddy 00939 2.000000
2 taste_buddy 00289 2.000000
2 taste_buddy 00489 2.000000
2 taste_buddy 00248 2.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00636 1.000000
2 taste_buddy 00788 1.000000
2 taste_buddy 00727 1.000000
2 taste_buddy 00821 1.000000
2 taste_buddy 00746 1.000000
2 taste_buddy 00627 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 01000 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00114 1.000000
2 taste_buddy 00176 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00796 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00652 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00815 1.000000
2 taste_buddy 00580 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00584 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00589 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00639 1.000000
2 taste_buddy 00008 1.000000
2 taste_buddy 00486 1.000000
