1 download 234101
1 download 263112
1 download 30063
1 download 30113
1 download 343566
1 download 352561
1 download 365922
1 download 371579
1 testset 232014
1 testset 272319
2 taste_buddy 00696 2.000000
2 taste_buddy 00726 1.000000
2 taste_buddy 00942 1.000000
2 taste_buddy 00844 1.000000
2 taste_buddy 00351 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00472 1.000000
2 taste_buddy 00418 1.000000
2 taste_buddy 00293 1.000000
2 taste_buddy 00432 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00211 1.000000
2 taste_buddy 00607 1.000000
2 taste_buddy 00318 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00020 1.000000
2 taste_buddy 00038 1.000000
2 taste_buddy 00035 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00496 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00668 1.000000
2 taste_buddy 00957 1.000000
2 taste_buddy 00342 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00596 1.000000
2 taste_buddy 00075 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00566 1.000000
2 taste_buddy 00779 1.000000
2 taste_buddy 00217 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00262 1.000000
2 taste_buddy 00484 1.000000
2 taste_buddy 00102 1.000000
2 taste_buddy 00486 1.000000
