1 download 102423
1 download 29830
1 download 33783
1 download 38765
1 download 42254
1 download 58855
1 download 63604
1 download 69553
1 testset 30873
1 testset 37852
2 taste_buddy 00232 2.000000
2 taste_buddy 00993 1.000000
2 taste_buddy 00339 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00319 1.000000
2 taste_buddy 00493 1.000000
2 taste_buddy 00285 1.000000
2 taste_buddy 00710 1.000000
2 taste_buddy 00968 1.000000
2 taste_buddy 00190 1.000000
2 taste_buddy 00457 1.000000
2 taste_buddy 00057 1.000000
2 taste_buddy 00721 1.000000
2 taste_buddy 00722 1.000000
2 taste_buddy 00187 1.000000
2 taste_buddy 00540 1.000000
2 taste_buddy 00101 1.000000
2 taste_buddy 00480 1.000000
2 taste_buddy 00256 1.000000
2 taste_buddy 00826 1.000000
2 taste_buddy 00018 1.000000
