1 download 31178
1 download 31507
1 download 325828
1 download 34324
1 download 34325
1 download 364795
1 download 392404
1 download 400976
1 testset 30301
1 testset 30709
2 taste_buddy 00907 2.000000
2 taste_buddy 00444 2.000000
2 taste_buddy 00747 1.000000
2 taste_buddy 00610 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00298 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00842 1.000000
2 taste_buddy 00416 1.000000
2 taste_buddy 00725 1.000000
2 taste_buddy 00517 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00180 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00216 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00190 1.000000
2 taste_buddy 00981 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00598 1.000000
2 taste_buddy 00539 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00230 1.000000
2 taste_buddy 00383 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00070 1.000000
2 taste_buddy 00830 1.000000
2 taste_buddy 00977 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00065 1.000000
2 taste_buddy 00324 1.000000
2 taste_buddy 00104 1.000000
2 taste_buddy 00402 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00289 1.000000
2 taste_buddy 00345 1.000000
2 taste_buddy 00406 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00933 1.000000
2 taste_buddy 00062 1.000000
2 taste_buddy 00773 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00448 1.000000
2 taste_buddy 00061 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00447 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00676 1.000000
2 taste_buddy 00714 1.000000
2 taste_buddy 00638 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00048 1.000000
2 taste_buddy 00310 1.000000
2 taste_buddy 00260 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00481 1.000000
2 taste_buddy 00809 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00100 1.000000
2 taste_buddy 00265 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00486 1.000000
