1 download 203841
1 download 29253
1 download 31236
1 download 52013
1 download 60209
1 download 73911
1 download 76324
1 download 77675
1 testset 33535
1 testset 55389
2 taste_buddy 00980 2.000000
2 taste_buddy 00527 2.000000
2 taste_buddy 00781 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00788 1.000000
2 taste_buddy 00720 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00534 1.000000
2 taste_buddy 00226 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00333 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00986 1.000000
2 taste_buddy 00111 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00252 1.000000
2 taste_buddy 00696 1.000000
2 taste_buddy 00221 1.000000
2 taste_buddy 00347 1.000000
2 taste_buddy 00345 1.000000
2 taste_buddy 00913 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00042 1.000000
2 taste_buddy 00995 1.000000
2 taste_buddy 00060 1.000000
2 taste_buddy 00616 1.000000
2 taste_buddy 00715 1.000000
2 taste_buddy 00717 1.000000
2 taste_buddy 00193 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00104 1.000000
2 taste_buddy 00028 1.000000
2 taste_buddy 00128 1.000000
