1 download 140598
1 download 220995
1 download 224115
1 download 234540
1 download 242721
1 download 266023
1 download 299470
1 download 31659
1 testset 227678
1 testset 241273
2 taste_buddy 00688 2.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00357 1.000000
2 taste_buddy 00376 1.000000
2 taste_buddy 00210 1.000000
2 taste_buddy 00768 1.000000
2 taste_buddy 00623 1.000000
2 taste_buddy 00096 1.000000
2 taste_buddy 00705 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00791 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00837 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00651 1.000000
2 taste_buddy 00657 1.000000
2 taste_buddy 00427 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00778 1.000000
2 taste_buddy 00125 1.000000
2 taste_buddy 00122 1.000000
2 taste_buddy 00024 1.000000
