1 download 102739
1 download 14311
1 download 144199
1 download 145680
1 download 20725
1 download 32299
1 download 32398
1 download 32502
1 download 35777
1 download 38594
1 download 46562
1 download 62348
1 download 7496
1 download 9572
1 download 9574
1 testset 28602
1 testset 31507
1 testset 34414
1 testset 42975
2 taste_buddy 00413 2.000000
2 taste_buddy 00376 2.000000
2 taste_buddy 00597 2.000000
2 taste_buddy 00216 2.000000
2 taste_buddy 00912 2.000000
2 taste_buddy 00303 2.000000
2 taste_buddy 00486 2.000000
2 taste_buddy 00843 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00076 1.000000
2 taste_buddy 00337 1.000000
2 taste_buddy 00789 1.000000
2 taste_buddy 00945 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00531 1.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00471 1.000000
2 taste_buddy 00414 1.000000
2 taste_buddy 00091 1.000000
2 taste_buddy 00296 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00548 1.000000
2 taste_buddy 00887 1.000000
2 taste_buddy 00768 1.000000
2 taste_buddy 00769 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00459 1.000000
2 taste_buddy 00283 1.000000
2 taste_buddy 00455 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00567 1.000000
2 taste_buddy 00282 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00593 1.000000
2 taste_buddy 00034 1.000000
2 taste_buddy 00037 1.000000
2 taste_buddy 00971 1.000000
2 taste_buddy 00853 1.000000
2 taste_buddy 00943 1.000000
2 taste_buddy 00092 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00545 1.000000
2 taste_buddy 00402 1.000000
2 taste_buddy 00654 1.000000
2 taste_buddy 00527 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00323 1.000000
2 taste_buddy 00427 1.000000
2 taste_buddy 00812 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00915 1.000000
2 taste_buddy 00141 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00063 1.000000
2 taste_buddy 00061 1.000000
2 taste_buddy 00775 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00307 1.000000
2 taste_buddy 00999 1.000000
2 taste_buddy 00305 1.000000
2 taste_buddy 00083 1.000000
2 taste_buddy 00265 1.000000
2 taste_buddy 00144 1.000000
2 taste_buddy 00007 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00247 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00024 1.000000
2 taste_buddy 00163 1.000000
2 taste_buddy 00043 1.000000
2 taste_buddy 00752 1.000000
2 taste_buddy 00632 1.000000
