1 download 107731
1 download 250922
1 download 30223
1 download 368224
1 download 402252
1 download 408781
1 download 410980
1 download 414697
1 download 45361
1 download 90023
1 testset 30301
1 testset 36831
1 testset 403381
2 taste_buddy 00743 3.000000
2 taste_buddy 00628 2.000000
2 taste_buddy 00678 2.000000
2 taste_buddy 00904 1.000000
2 taste_buddy 00963 1.000000
2 taste_buddy 00961 1.000000
2 taste_buddy 00901 1.000000
2 taste_buddy 00902 1.000000
2 taste_buddy 00965 1.000000
2 taste_buddy 00665 1.000000
2 taste_buddy 00430 1.000000
2 taste_buddy 00476 1.000000
2 taste_buddy 00724 1.000000
2 taste_buddy 00417 1.000000
2 taste_buddy 00823 1.000000
2 taste_buddy 00098 1.000000
2 taste_buddy 00515 1.000000
2 taste_buddy 00680 1.000000
2 taste_buddy 00923 1.000000
2 taste_buddy 00602 1.000000
2 taste_buddy 00601 1.000000
2 taste_buddy 00742 1.000000
2 taste_buddy 00151 1.000000
2 taste_buddy 00387 1.000000
2 taste_buddy 00661 1.000000
2 taste_buddy 00985 1.000000
2 taste_buddy 00191 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00599 1.000000
2 taste_buddy 00113 1.000000
2 taste_buddy 00111 1.000000
2 taste_buddy 00012 1.000000
2 taste_buddy 00039 1.000000
2 taste_buddy 00272 1.000000
2 taste_buddy 00444 1.000000
2 taste_buddy 00872 1.000000
2 taste_buddy 00494 1.000000
2 taste_buddy 00390 1.000000
2 taste_buddy 00879 1.000000
2 taste_buddy 00850 1.000000
2 taste_buddy 00380 1.000000
2 taste_buddy 00884 1.000000
2 taste_buddy 00747 1.000000
2 taste_buddy 00955 1.000000
2 taste_buddy 00953 1.000000
2 taste_buddy 00155 1.000000
2 taste_buddy 00699 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00545 1.000000
2 taste_buddy 00919 1.000000
2 taste_buddy 00918 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00934 1.000000
2 taste_buddy 00273 1.000000
2 taste_buddy 00930 1.000000
2 taste_buddy 00207 1.000000
2 taste_buddy 00719 1.000000
2 taste_buddy 00450 1.000000
2 taste_buddy 00893 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00462 1.000000
2 taste_buddy 00713 1.000000
2 taste_buddy 00200 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00652 1.000000
2 taste_buddy 00243 1.000000
2 taste_buddy 00193 1.000000
2 taste_buddy 00266 1.000000
2 taste_buddy 00108 1.000000
2 taste_buddy 00128 1.000000
2 taste_buddy 00120 1.000000
2 taste_buddy 00097 1.000000
2 taste_buddy 00105 1.000000
2 taste_buddy 00029 1.000000
2 taste_buddy 00752 1.000000
2 taste_buddy 00164 1.000000
