1 download 26980
1 download 29617
1 download 30063
1 download 30328
1 download 32106
1 download 39544
1 download 62304
1 download 68535
1 download 80310
1 testset 32221
1 testset 80313
1 testset 86267
2 taste_buddy 00466 3.000000
2 taste_buddy 00844 2.000000
2 taste_buddy 00764 2.000000
2 taste_buddy 00696 2.000000
2 taste_buddy 00477 2.000000
2 taste_buddy 00316 1.000000
2 taste_buddy 00845 1.000000
2 taste_buddy 00868 1.000000
2 taste_buddy 00198 1.000000
2 taste_buddy 00946 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00350 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00728 1.000000
2 taste_buddy 00186 1.000000
2 taste_buddy 00437 1.000000
2 taste_buddy 00297 1.000000
2 taste_buddy 00624 1.000000
2 taste_buddy 00154 1.000000
2 taste_buddy 00532 1.000000
2 taste_buddy 00880 1.000000
2 taste_buddy 00076 1.000000
2 taste_buddy 00150 1.000000
2 taste_buddy 00552 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00888 1.000000
2 taste_buddy 00667 1.000000
2 taste_buddy 00554 1.000000
2 taste_buddy 00799 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00038 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00051 1.000000
2 taste_buddy 00139 1.000000
2 taste_buddy 00635 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00957 1.000000
2 taste_buddy 00149 1.000000
2 taste_buddy 00262 1.000000
2 taste_buddy 00876 1.000000
2 taste_buddy 00403 1.000000
2 taste_buddy 00327 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00344 1.000000
2 taste_buddy 00525 1.000000
2 taste_buddy 00075 1.000000
2 taste_buddy 00348 1.000000
2 taste_buddy 00860 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00088 1.000000
2 taste_buddy 00754 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00583 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00776 1.000000
2 taste_buddy 00060 1.000000
2 taste_buddy 00673 1.000000
2 taste_buddy 00590 1.000000
2 taste_buddy 00069 1.000000
2 taste_buddy 00208 1.000000
2 taste_buddy 00048 1.000000
2 taste_buddy 00244 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00107 1.000000
2 taste_buddy 00167 1.000000
2 taste_buddy 00710 1.000000
