1 download 129935
1 download 29362
1 download 30063
1 download 31250
1 download 33973
1 download 35364
1 download 35702
1 download 40756
1 download 44428
1 download 78797
1 testset 116217
1 testset 36094
1 testset 66619
2 taste_buddy 00829 2.000000
2 taste_buddy 00150 2.000000
2 taste_buddy 00696 2.000000
2 taste_buddy 00957 2.000000
2 taste_buddy 00887 2.000000
2 taste_buddy 00840 1.000000
2 taste_buddy 00987 1.000000
2 taste_buddy 00844 1.000000
2 taste_buddy 00847 1.000000
2 taste_buddy 00590 1.000000
2 taste_buddy 00816 1.000000
2 taste_buddy 00413 1.000000
2 taste_buddy 00907 1.000000
2 taste_buddy 00643 1.000000
2 taste_buddy 00371 1.000000
2 taste_buddy 00648 1.000000
2 taste_buddy 00559 1.000000
2 taste_buddy 00154 1.000000
2 taste_buddy 00215 1.000000
2 taste_buddy 00099 1.000000
2 taste_buddy 00188 1.000000
2 taste_buddy 00766 1.000000
2 taste_buddy 00608 1.000000
2 taste_buddy 00980 1.000000
2 taste_buddy 00498 1.000000
2 taste_buddy 00136 1.000000
2 taste_buddy 00038 1.000000
2 taste_buddy 00259 1.000000
2 taste_buddy 00115 1.000000
2 taste_buddy 00257 1.000000
2 taste_buddy 00278 1.000000
2 taste_buddy 00279 1.000000
2 taste_buddy 00835 1.000000
2 taste_buddy 00270 1.000000
2 taste_buddy 00698 1.000000
2 taste_buddy 00838 1.000000
2 taste_buddy 00522 1.000000
2 taste_buddy 00736 1.000000
2 taste_buddy 00403 1.000000
2 taste_buddy 00990 1.000000
2 taste_buddy 00939 1.000000
2 taste_buddy 00172 1.000000
2 taste_buddy 00427 1.000000
2 taste_buddy 00363 1.000000
2 taste_buddy 00477 1.000000
2 taste_buddy 00075 1.000000
2 taste_buddy 00184 1.000000
2 taste_buddy 00894 1.000000
2 taste_buddy 00468 1.000000
2 taste_buddy 00632 1.000000
2 taste_buddy 00774 1.000000
2 taste_buddy 00131 1.000000
2 taste_buddy 00304 1.000000
2 taste_buddy 00891 1.000000
2 taste_buddy 00303 1.000000
2 taste_buddy 00716 1.000000
2 taste_buddy 00022 1.000000
2 taste_buddy 00688 1.000000
2 taste_buddy 00246 1.000000
2 taste_buddy 00262 1.000000
2 taste_buddy 00106 1.000000
2 taste_buddy 00033 1.000000
2 taste_buddy 00100 1.000000
2 taste_buddy 00527 1.000000
